userId,movieId,rating,timestamp
212,30707,4.0,1490115721
212,90405,2.5,1490114940
212,183897,5.0,1532361617
212,115149,4.0,1490121252
212,53125,3.0,1523216631
212,593,3.5,1490114708
212,170697,4.5,1528479350
213,69757,4.5,1316195524
213,1,3.5,1316196157
213,49530,4.0,1316197058
213,2402,4.5,1316194645
213,1291,4.0,1316196838
213,59615,3.5,1316196834
213,1234,4.0,1316197302
213,1954,4.5,1316197164
213,908,4.0,1316197344
213,53996,3.5,1316196608
214,1,3.0,853937855
214,743,3.0,853937989
214,628,3.0,853937959
214,17,3.0,853937855
214,788,2.0,853937922
214,83,3.0,853938185
214,1363,3.0,853938223
214,719,3.0,853937989
214,62,3.0,853937855
214,66,3.0,853938014
215,3147,4.0,1260909340
215,1639,3.0,1260909307
215,63082,4.5,1260908627
215,1196,4.5,1260908666
215,6942,4.0,1260909261
215,7361,3.5,1260908837
215,3252,4.0,1260909388
215,1777,4.5,1260909292
215,608,3.5,1260908847
215,50,5.0,1260908668
216,3624,4.0,975211383
216,3104,3.0,975212422
216,3521,2.0,975212827
216,1267,5.0,975211546
216,2750,3.0,975212699
216,928,5.0,974733351
216,4007,2.0,975598722
216,1244,4.0,975212038
216,2863,5.0,975212110
216,3925,3.0,975598903
217,2110,2.0,955944813
217,520,2.0,955945116
217,761,3.0,955942392
217,2253,3.0,955941505
217,3552,2.0,955935313
217,1007,2.0,955944775
217,1371,4.0,955940968
217,1079,3.0,955943368
217,1703,3.0,955945205
217,1080,2.0,955943432
218,1252,4.5,1111624812
218,2502,3.0,1111624880
218,172,2.0,1111624826
218,8368,2.0,1111625087
218,1380,3.0,1111624823
218,1307,4.0,1111625106
218,1625,2.0,1111624908
218,345,4.0,1111624896
218,6934,2.0,1111625095
218,1090,3.0,1111624837
219,2054,3.0,1194931996
219,8810,1.0,1194740368
219,32,3.5,1194686177
219,32587,4.0,1194686059
219,930,4.0,1195944835
219,2993,2.5,1194680853
219,66297,4.0,1237239035
219,54995,4.5,1206231827
219,5574,3.0,1195944614
219,1274,2.5,1194686351
220,45499,4.0,1241812849
220,316,2.0,1230055774
220,2115,4.0,1230061548
220,2997,5.0,1241812772
220,49272,4.0,1230060209
220,208,0.5,1230061437
220,3159,4.0,1238532906
220,6333,5.0,1230060111
220,349,4.0,1230055783
220,8360,5.0,1230751236
221,541,5.0,1118246781
221,27776,4.5,1121365462
221,1197,4.5,1118246789
221,3996,4.5,1111177367
221,1079,5.0,1119984605
221,2478,3.5,1111177984
221,7216,4.5,1119984215
221,3476,5.0,1111177911
221,6796,5.0,1118246634
221,3152,5.0,1119984659
222,6888,3.0,1391352142
222,122,2.5,1391353786
222,3409,2.5,1391353703
222,1485,2.0,1391374528
222,4388,2.5,1391352010
222,59900,2.0,1391354132
222,71464,2.5,1391353280
222,62250,3.0,1391353969
222,193,2.0,1391346544
222,3868,4.0,1391346636
223,260,3.5,1226209871
223,8368,3.5,1226210060
223,480,3.5,1226210059
223,1,3.5,1226209758
223,2683,3.0,1226210046
223,7541,3.5,1226209827
223,1961,3.5,1226209901
223,593,2.5,1226209646
223,48394,5.0,1226210079
223,8636,3.0,1226209772
224,1393,5.0,971812919
224,3436,4.0,971812827
224,3426,2.0,971812895
224,1197,5.0,971812860
224,3210,4.0,971811973
224,440,4.0,971812860
224,1285,1.0,971812094
224,3668,5.0,971812591
224,356,5.0,971812827
224,2248,5.0,971812094
225,333,5.0,949111619
225,2791,4.0,949111340
225,587,3.0,949111535
225,69,5.0,949111262
225,1970,4.0,949261430
225,2648,2.0,949261330
225,1407,4.0,949261330
225,785,5.0,949111535
225,3042,3.0,949111600
225,2797,5.0,949111389
226,1968,4.0,1095662808
226,3481,4.0,1097545609
226,54001,4.0,1198991650
226,586,4.0,1095662748
226,30793,4.0,1130136595
226,594,3.0,1095662832
226,4306,4.0,1095662949
226,1367,3.0,1096420793
226,41566,4.0,1196229510
226,56174,4.0,1199115755
227,36529,4.5,1447210948
227,1923,4.5,1447189655
227,55820,4.0,1447209881
227,85342,5.0,1447210098
227,17,3.5,1447210004
227,2959,5.0,1447189502
227,32587,4.0,1447210527
227,74458,3.5,1447209999
227,356,5.0,1447209795
227,46578,4.5,1447210140
228,858,4.0,1363222959
228,2013,4.0,1363222719
228,50,4.5,1363222968
228,3555,4.0,1363222643
228,1214,4.5,1363222906
228,1091,3.5,1363222701
228,1385,3.0,1363222670
228,65,2.0,1363222731
228,3510,3.0,1363222599
228,541,4.0,1363222896
229,509,3.0,838144451
229,592,3.0,836941246
229,1,5.0,838144316
229,454,4.0,836942062
229,34,5.0,836942064
229,593,4.0,836942674
229,236,5.0,838143576
229,165,3.0,838143949
229,736,4.0,838144015
229,345,4.0,838143707
230,53996,5.0,1196304939
230,2115,3.0,1196304847
230,736,4.0,1196304525
230,30793,2.0,1196304899
230,1214,3.5,1196304584
230,344,3.0,1196304399
230,1527,5.0,1196304546
230,2291,3.5,1196304708
230,41566,4.5,1196304772
230,1676,3.0,1196305099
231,1198,4.0,1433089446
231,2858,4.0,1433089533
231,260,4.0,1433089449
231,5952,3.0,1433089516
231,1240,4.0,1433089490
231,1200,5.0,1433089483
231,1291,4.0,1433089455
231,296,4.0,1433089540
231,63082,5.0,1433089546
231,858,4.0,1433089520
232,55245,2.5,1218171109
232,45499,3.5,1165732766
232,2706,3.5,1218178120
232,4770,3.0,1218167407
232,7440,2.5,1219792761
232,69757,5.0,1269465448
232,42738,3.5,1192670117
232,5810,4.0,1206992601
232,40629,3.5,1247190503
232,71057,3.5,1283133268
233,6874,3.5,1529333686
233,858,4.0,1524781360
233,91529,3.5,1520206343
233,7438,3.5,1533296506
233,7361,5.0,1448816249
233,1732,4.0,1448816492
233,5954,4.0,1529334180
233,168266,3.5,1532964867
233,6016,3.5,1529334235
233,27803,3.0,1530838983
234,1784,4.0,1004407785
234,260,5.0,1004407958
234,502,1.0,1004409900
234,3054,3.0,1004409868
234,4022,4.0,1004408901
234,2105,3.0,1004408403
234,1275,4.0,1004408188
234,3440,3.0,1004408741
234,3175,4.0,1004408942
234,720,2.0,1004409347
235,586,3.0,841422477
235,595,5.0,841422350
235,10,2.0,841422389
235,500,4.0,841422461
235,34,4.0,841422446
235,597,4.0,841422477
235,223,4.0,841422667
235,153,3.0,841422330
235,780,5.0,841422740
235,356,5.0,841422389
236,2858,5.0,943015099
236,2542,5.0,943015062
236,2694,2.0,943015146
236,2580,5.0,943015701
236,1998,2.0,943013976
236,2447,5.0,943015019
236,3024,2.0,943014513
236,2718,3.0,943015211
236,2496,3.0,943015019
236,1214,5.0,943013896
237,1625,4.5,1410632299
237,44555,3.5,1410631778
237,7361,4.0,1411233537
237,67255,3.0,1410632891
237,2470,3.5,1410629976
237,94959,3.5,1410632764
237,5679,3.5,1410632220
237,5445,3.5,1411233549
237,7980,3.5,1410631631
237,2571,4.0,1410632179
238,4917,4.0,1007932138
238,4238,4.0,1007932138
238,4254,4.0,1007932113
238,4916,3.0,1007931026
238,4855,4.0,1007931749
238,4947,4.0,1007931967
238,858,3.0,1007931691
238,1608,4.0,1007932042
238,1221,4.0,1007931691
238,593,3.0,1007930943
239,440,4.0,1221158870
239,2542,5.0,1221159389
239,6377,4.5,1221159464
239,2918,4.0,1221158349
239,48516,4.5,1221148036
239,38061,4.0,1221159324
239,1682,4.0,1221158451
239,6870,4.5,1221159038
239,50872,4.0,1221158305
239,2959,5.0,1221148027
240,318,3.0,849122165
240,252,3.0,849122506
240,158,4.0,849122528
240,196,4.0,849122483
240,529,4.0,849122745
240,328,5.0,849123049
240,368,5.0,849122506
240,546,3.0,849122969
240,432,5.0,849122370
240,173,3.0,849122371
241,318,3.5,1447536008
241,8973,4.5,1447540720
241,1221,4.0,1447536136
241,47,4.0,1447540959
241,48780,3.5,1447539951
241,55247,3.5,1447536243
241,112183,4.5,1447536889
241,81786,4.0,1447536785
241,60950,4.5,1447540257
241,5970,4.0,1447540216
242,410,3.0,834073153
242,253,5.0,834073137
242,349,3.0,834073077
242,329,3.0,834073098
242,292,3.0,834073121
242,454,3.0,834073335
242,317,3.0,834073178
242,236,3.0,834073322
242,185,3.0,834073137
242,296,5.0,834073039
243,736,5.0,837155436
243,193,5.0,837155377
243,485,3.0,837155479
243,588,3.0,837155068
243,353,5.0,837155394
243,589,4.0,837155208
243,410,4.0,837155155
243,181,3.0,837155479
243,161,5.0,837155121
243,356,4.0,837155178
244,1215,4.0,975091042
244,547,4.0,975090740
244,1573,2.0,975093266
244,2791,5.0,975075399
244,6,5.0,975092819
244,647,1.0,975076228
244,1200,5.0,975073808
244,2278,3.0,975091042
244,316,3.0,975093513
244,1242,5.0,975074928
245,162,3.0,951182566
245,3196,3.0,951183042
245,3106,1.0,951183042
245,246,4.0,951182758
245,1189,4.0,951182799
245,912,3.0,951182649
245,2289,3.0,951183191
245,745,3.0,951183163
245,3252,3.0,951183441
245,3114,4.0,951183191
246,541,5.0,1354145931
246,293,4.0,1354127167
246,8327,3.5,1354147100
246,4886,4.5,1354126516
246,3910,2.0,1354126455
246,2124,5.0,1354146071
246,40629,2.0,1354126102
246,66371,5.0,1354127155
246,95167,4.0,1354149468
246,82202,4.0,1355956402
247,5349,2.0,1467645405
247,608,4.0,1467759730
247,76093,3.0,1467644490
247,5952,4.0,1467644097
247,5445,4.0,1467646525
247,1196,4.5,1467643909
247,3578,4.0,1467644139
247,122882,2.0,1467644132
247,4878,5.0,1467644413
247,6377,4.0,1467644245
248,159093,4.5,1534591665
248,147382,5.0,1534950755
248,171011,3.5,1534950954
248,4886,3.5,1534602290
248,84152,4.5,1534591829
248,116823,3.5,1534592081
248,8961,5.0,1534950779
248,122896,4.0,1534592058
248,500,3.0,1534602101
248,115617,3.5,1534591768
249,89864,3.5,1346753010
249,4370,3.5,1354896105
249,68358,4.0,1377202558
249,5378,3.5,1347318725
249,152970,4.5,1518993126
249,106920,5.0,1400490220
249,8984,4.0,1347318465
249,3536,3.5,1354107104
249,37380,3.0,1355346464
249,55247,3.5,1346757649
250,1282,5.0,1121217555
250,1722,3.0,1121217564
250,1285,4.0,1121217559
250,3418,5.0,1121217515
250,45,4.0,1121217522
250,1597,4.5,1121217590
250,2407,4.5,1121217588
250,2739,5.0,1121217899
250,1674,4.5,1121217529
250,4921,5.0,1121217910
251,2028,5.0,1470676715
251,1089,5.0,1470676803
251,47,5.0,1470677268
251,608,5.0,1470676829
251,2959,5.0,1470676675
251,1225,5.0,1470677293
251,111,4.5,1470676898
251,1259,5.0,1470676840
251,356,5.0,1470677298
251,293,5.0,1470676722
252,164909,4.0,1498283782
252,166643,4.0,1498284578
252,1293,4.0,1498285297
252,81845,4.5,1498284375
252,152081,4.0,1498283951
252,122922,4.0,1498283957
252,2321,5.0,1498284658
252,134853,5.0,1498283693
252,122886,4.0,1498284797
252,89745,2.5,1498284231
253,5791,4.0,1286642971
253,48394,5.0,1286644844
253,4973,5.0,1286643897
253,58309,4.5,1286645303
253,4217,4.5,1286645108
253,26524,4.5,1286645147
253,1449,4.5,1286642640
253,2686,4.0,1286642654
253,916,2.5,1286642684
253,4642,4.5,1286643351
254,858,4.0,1180446617
254,45928,4.0,1180564581
254,7090,4.5,1180564544
254,3578,4.5,1180446425
254,2396,4.0,1180446634
254,32587,5.0,1180446578
254,6874,5.0,1180446317
254,49278,3.5,1180447854
254,47099,4.5,1180447851
254,4306,5.0,1180446215
255,3671,2.0,1005717657
255,2716,5.0,1005717492
255,2804,2.0,1005717513
255,3552,5.0,1005717683
255,3501,1.0,1005717433
255,4018,2.0,1005717683
255,588,2.0,1005717492
255,1304,1.0,1005717657
255,1220,5.0,1005717433
255,420,5.0,1005717141
256,117176,4.5,1446999831
256,103253,3.5,1446581444
256,33679,4.0,1446580529
256,72998,4.5,1446579764
256,98809,3.5,1446580784
256,96610,4.0,1446580069
256,4022,4.0,1446580222
256,593,4.5,1446579926
256,71535,4.5,1446580119
256,5218,4.5,1446580271
257,7,1.0,1141625546
257,3996,4.5,1141624999
257,2599,1.5,1141625607
257,16,3.5,1141625441
257,784,3.5,1141625622
257,494,3.0,1141625543
257,1380,4.0,1141625626
257,370,3.5,1141625613
257,5445,4.0,1141625611
257,2791,3.5,1141625527
258,5989,5.0,1534892908
258,70286,4.5,1534892852
258,318,5.0,1534892418
258,122916,3.0,1534892505
258,48394,5.0,1534892846
258,7147,5.0,1534892891
258,60069,5.0,1534892554
258,527,4.0,1534892507
258,122904,5.0,1534892524
258,2959,5.0,1534892845
259,7155,5.0,1146845538
259,3910,5.0,1146845820
259,1784,5.0,1146845322
259,4963,4.0,1146845651
259,786,0.5,1146845367
259,1356,0.5,1146845349
259,4886,4.0,1146845654
259,2,2.0,1146845339
259,7149,4.0,1146846058
259,2683,4.0,1146845328
260,2859,4.5,1109411160
260,8784,0.5,1109410777
260,4641,5.0,1109409159
260,3556,4.5,1109409227
260,7361,3.5,1109409099
260,7815,5.0,1109410367
260,1089,5.0,1109408216
260,342,4.0,1109408491
260,720,5.0,1109409432
260,471,4.5,1109409455
261,2273,2.5,1404880864
261,30810,1.0,1404880963
261,79132,4.5,1404881373
261,1625,3.5,1404881564
261,56367,5.0,1404881646
261,318,4.5,1404881240
261,2060,3.5,1404881092
261,96079,4.0,1404881492
261,147,4.5,1404880987
261,4878,5.0,1404881418
262,4,1.0,840306203
262,25,3.0,840305912
262,300,3.0,840305673
262,125,2.0,840310997
262,334,3.0,840309968
262,708,3.0,840306302
262,290,4.0,840311075
262,317,3.0,840305713
262,535,3.0,840306302
262,85,3.0,840306620
263,586,3.0,941590939
263,6299,3.5,1090948238
263,1923,4.0,940384646
263,8638,4.5,1120071604
263,1307,4.0,941591735
263,4995,4.0,1026158590
263,1094,3.0,941591926
263,6942,3.5,1090948274
263,151,4.0,940384701
263,8535,4.0,1091039700
264,1,4.0,1136978964
264,151,2.5,1136978254
264,1722,3.5,1136978483
264,527,4.0,1136979020
264,1023,1.5,1136978598
264,5816,4.0,1136978791
264,1917,3.5,1136978195
264,1320,2.5,1136978338
264,3578,2.0,1136978959
264,480,2.0,1136978631
265,3175,4.0,965314838
265,2628,4.0,965314334
265,3098,3.0,965318218
265,1259,4.0,965316218
265,2268,3.0,965318032
265,589,4.0,965314811
265,3791,3.0,965314520
265,1214,2.0,965314811
265,2392,2.0,965320036
265,3471,4.0,965314300
266,235,4.0,945669162
266,608,5.0,945670764
266,2706,1.0,948132348
266,1266,5.0,944980201
266,2560,4.0,946362679
266,135,1.0,944891365
266,353,5.0,946768624
266,1210,3.0,944891365
266,1911,1.0,948586121
266,2028,4.0,944980502
267,29,4.0,997136080
267,480,5.0,994467801
267,2527,4.0,994467869
267,1175,4.0,994467801
267,2699,4.0,959807161
267,4011,5.0,997135751
267,2013,4.0,959808907
267,2571,5.0,959807483
267,3113,4.0,959806897
267,1093,5.0,959808749
268,1394,5.0,940183285
268,1234,4.0,940173830
268,858,5.0,940173559
268,1197,5.0,940183205
268,2762,4.0,940172369
268,1432,1.0,940193664
268,1911,2.0,940193812
268,2605,2.0,940196802
268,2109,4.0,940173779
268,1094,5.0,940182580
269,1073,4.0,850865522
269,733,4.0,850865480
269,95,3.0,850865423
269,784,3.0,850865522
269,74,5.0,850865586
269,76,2.0,850865622
269,783,4.0,850865522
269,1,5.0,850865423
269,1047,3.0,850865772
269,494,3.0,850865480
270,140,3.0,853918942
270,104,1.0,853918850
270,95,2.0,853918728
270,648,3.0,853918728
270,7,3.0,853918793
270,58,4.0,853918849
270,788,2.0,853918850
270,653,2.0,853918850
270,1356,4.0,853918942
270,14,5.0,853918850
271,6502,2.5,1234302223
271,2791,3.0,1234302490
271,2826,2.0,1234302168
271,5902,4.5,1234302378
271,5508,4.0,1234302210
271,6787,3.5,1234302610
271,1047,2.5,1234301722
271,1320,3.5,1234302572
271,1200,4.0,1234302566
271,969,4.0,1234301699
272,134853,2.5,1533566182
272,49272,2.5,1533490690
272,109487,3.5,1533490668
272,51662,3.5,1532266409
272,2571,4.0,1532265979
272,3147,4.5,1533566039
272,158238,4.0,1537475893
272,112138,4.0,1533490929
272,6365,3.5,1532266413
272,318,4.0,1532265940
273,466,4.0,835860928
273,111,4.0,835861270
273,471,5.0,835861348
273,248,4.0,835860928
273,329,5.0,835799023
273,593,5.0,835799051
273,539,3.0,835860849
273,410,4.0,835860781
273,586,1.0,835860849
273,236,4.0,835860812
274,7321,3.5,1253915648
274,51091,4.0,1186724325
274,2019,4.0,1200644410
274,4683,4.0,1172275751
274,1608,3.5,1171943731
274,48322,3.5,1171786398
274,8241,4.0,1171491883
274,2122,3.5,1238050932
274,8360,4.0,1171409748
274,374,3.5,1171830130
275,994,4.0,1049079037
275,3543,4.0,1049076911
275,3552,5.0,1049076989
275,441,4.0,1049076538
275,562,3.0,1049076522
275,1095,5.0,1049076228
275,1542,3.0,1049076773
275,5878,4.0,1049077405
275,3948,3.0,1049077716
275,4903,4.0,1049077590
276,653,3.0,858350672
276,333,5.0,858351214
276,104,5.0,858350672
276,673,4.0,858350787
276,12,4.0,858350757
276,1391,5.0,858350873
276,480,5.0,858351188
276,1367,4.0,858350816
276,765,4.0,858350846
276,62,5.0,858350385
277,653,4.0,861812866
277,1359,3.0,861813167
277,637,3.0,861812892
277,1043,3.0,861813370
277,1,4.0,861812794
277,719,4.0,861812947
277,788,3.0,861812866
277,1073,3.0,861812827
277,673,3.0,861812997
277,736,4.0,861812794
278,50,5.0,1193753316
278,4002,4.0,1193753194
278,3210,4.0,1193753150
278,203,4.0,1193753220
278,2144,3.5,1193753128
278,1347,3.0,1193753163
278,2371,3.0,1193753207
278,527,5.0,1193753327
278,4321,3.0,1193753182
278,3396,3.0,1193753190
279,1036,5.0,1506394402
279,2502,4.0,1506395827
279,104879,5.0,1506394811
279,1240,4.0,1506394361
279,6664,3.0,1506394562
279,780,4.0,1506394166
279,88129,3.5,1506395072
279,166528,3.5,1506395297
279,72998,2.0,1506395406
279,105504,3.0,1506395230
280,49286,3.5,1348533342
280,7346,5.0,1347605324
280,367,2.5,1348532155
280,3755,4.5,1348531944
280,59369,4.0,1348531916
280,88405,3.5,1348533356
280,3210,4.0,1348531278
280,2485,3.5,1348435130
280,500,3.5,1348435854
280,69122,4.0,1348433982
281,252,3.0,1182999673
281,8368,4.0,1183000002
281,7325,4.0,1183000271
281,362,2.0,1183000010
281,2694,3.0,1182999704
281,1515,1.5,1183000187
281,3897,3.5,1183000490
281,783,2.5,1182999667
281,35836,4.0,1183000177
281,8361,3.0,1183000211
282,3033,4.0,1514068482
282,356,4.5,1378490366
282,48738,4.5,1378494443
282,3362,4.5,1378497842
282,32,4.0,1378497758
282,5669,4.0,1378491688
282,150,4.5,1378490387
282,55765,4.0,1378498156
282,2987,4.0,1378498865
282,54286,4.0,1514068393
283,1517,4.0,901228396
283,587,2.0,901228364
283,1393,3.0,901227554
283,1148,2.0,901227633
283,608,4.0,901227779
283,1580,4.0,901228155
283,805,3.0,901227633
283,586,3.0,901228523
283,150,5.0,901227857
283,671,4.0,901228418
284,520,3.0,832786529
284,2,4.0,832699451
284,224,3.0,832786529
284,186,4.0,832787043
284,110,5.0,832699616
284,434,4.0,832699673
284,95,5.0,832699673
284,168,1.0,832699656
284,20,1.0,832699760
284,435,4.0,832786975
285,113207,3.5,1458927778
285,1219,4.5,1449626163
285,3481,2.0,1449626093
285,5995,4.0,1451152122
285,1276,4.5,1465184741
285,6787,4.0,1449625819
285,1945,4.0,1453940840
285,1193,5.0,1451151153
285,949,4.0,1459365477
285,1285,2.5,1483031785
286,6863,3.0,1119562127
286,296,5.0,1119562836
286,70,3.0,1119563855
286,4718,0.5,1119562164
286,6373,3.0,1119562113
286,2997,4.5,1119563197
286,1088,3.5,1119561544
286,1193,4.0,1119563048
286,5989,3.5,1119563922
286,337,3.0,1119563404
287,2395,2.0,1110231609
287,8622,4.5,1110231540
287,3911,4.0,1110231543
287,2918,3.0,1110230381
287,6552,2.5,1110230222
287,6873,1.0,1110230218
287,832,1.5,1110229816
287,355,0.5,1110231294
287,532,2.5,1110230732
287,441,4.5,1110231272
288,1500,3.0,1034954703
288,5064,3.0,1040670025
288,5459,2.5,1054569296
288,45028,4.0,1176124657
288,648,1.0,975691508
288,2401,3.0,985625095
288,1213,4.0,976120925
288,39183,4.5,1166454178
288,2080,3.0,976139964
288,2872,3.0,976138178
289,1101,2.0,1143424609
289,2797,3.0,1143424639
289,3,2.5,1143424657
289,6125,3.5,1143424970
289,1258,4.0,1143424663
289,1208,4.0,1143424573
289,2012,3.5,1143424630
289,16,4.5,1143424648
289,7025,5.0,1143425020
289,708,3.0,1143424616
290,1097,5.0,974939555
290,866,4.0,974942559
290,2385,3.0,974942658
290,3203,3.0,975032234
290,2355,4.0,974937732
290,2959,3.0,975032265
290,918,5.0,975031234
290,3713,4.0,974938036
290,2648,5.0,974938253
290,1270,4.0,974937732
291,118696,4.0,1453051448
291,72998,5.0,1453051713
291,102007,3.0,1453051402
291,81834,5.0,1453051463
291,50872,5.0,1453051531
291,54001,5.0,1453051469
291,122904,5.0,1464369746
291,102125,4.0,1453051397
291,60069,5.0,1453051715
291,1,4.0,1453051567
292,45447,4.0,1262377252
292,81845,4.0,1323631499
292,2401,3.0,1265679671
292,106696,4.0,1421974328
292,1240,4.0,1245511344
292,520,2.0,973817006
292,3745,3.0,1015374622
292,1393,4.0,990062625
292,82854,1.5,1307317730
292,71535,4.0,1301252407
293,1,3.0,1044870886
293,3646,2.0,1044871045
293,2411,3.0,1044871002
293,151,3.0,1044871057
293,1029,2.0,1044871018
293,608,3.0,1044870773
293,1673,4.0,1044870948
293,420,2.0,1044871002
293,3744,2.0,1044870855
293,2421,3.0,1044871018
294,3387,4.0,966596934
294,500,3.0,966594786
294,2296,1.0,966597190
294,2423,4.0,966595844
294,2640,4.0,966634003
294,2371,2.0,966594630
294,1911,1.0,966596023
294,520,2.0,966596934
294,3836,3.0,966595355
294,3421,5.0,966595028
295,2329,5.0,1320064983
295,1198,2.0,1320064822
295,858,4.5,1320064796
295,2719,0.5,1320064525
295,296,5.0,1320064918
295,79132,5.0,1320064800
295,1466,4.0,1320064382
295,68157,5.0,1320064921
295,3198,5.0,1320064565
295,362,4.5,1320064434
296,2028,4.5,1532993839
296,4144,5.0,1532994130
296,2324,5.0,1532993836
296,79132,5.0,1532993826
296,50,5.0,1532993858
296,2628,1.0,1532994086
296,7156,4.5,1532994023
296,31364,5.0,1532993898
296,2959,5.0,1532993828
296,169034,4.5,1532994043
297,70,2.0,900871989
297,1573,4.0,900872022
297,292,2.0,900872375
297,6,5.0,900871748
297,494,2.0,900872375
297,1092,3.0,900872295
297,161,2.0,900872237
297,608,4.0,900871829
297,165,3.0,900872180
297,1370,3.0,900872180
298,4989,1.0,1479057899
298,1201,4.0,1450452228
298,2195,3.0,1466277635
298,56775,2.0,1449592661
298,4248,0.5,1447599531
298,4085,2.5,1449756413
298,2683,2.5,1447584583
298,8533,1.0,1449592318
298,5573,2.0,1467489604
298,4306,2.0,1447598085
299,3555,4.0,974620319
299,2628,2.0,974620151
299,2,3.0,974620151
299,1997,4.0,974620418
299,3623,3.0,974620300
299,3316,3.0,974620319
299,188,2.0,974620151
299,3452,3.0,974620319
299,1387,4.0,974620404
299,1198,4.0,974620129
300,112290,5.0,1425351524
300,5995,4.5,1425351827
300,81591,5.0,1425352062
300,6711,5.0,1425352017
300,2329,4.0,1425351826
300,2571,4.0,1425351455
300,112552,4.5,1425351519
300,92259,4.0,1425351835
300,2959,4.5,1425351831
300,318,4.0,1425351440
301,4963,4.0,1211377329
301,47,4.5,1211377521
301,1270,2.5,1211377686
301,3897,3.5,1211377844
301,185,4.0,1211378536
301,1644,0.5,1211376270
301,3948,3.5,1211378441
301,3578,4.5,1211377675
301,1680,3.5,1211376361
301,231,4.0,1211378932
302,858,5.0,854473349
302,377,3.0,854473232
302,707,4.0,854472219
302,457,4.0,854473186
302,58,5.0,854472122
302,95,3.0,854472021
302,1198,5.0,854473396
302,736,3.0,854472021
302,260,5.0,854473264
302,3,3.0,854472084
303,1258,2.0,1053302823
303,3527,5.0,1053303217
303,5445,3.5,1053303172
303,1196,5.0,1053303076
303,3703,5.0,1053303210
303,480,3.5,1053303254
303,1246,2.0,1053302834
303,6264,3.5,1053302977
303,260,3.5,1053303081
303,2571,5.0,1053303064
304,2567,4.0,929868483
304,3155,5.0,944976364
304,1385,5.0,891173581
304,1876,4.0,921631965
304,81,4.0,947050233
304,1200,4.0,891173435
304,2019,4.0,889952810
304,640,4.0,914400376
304,2701,3.0,945406668
304,1387,4.0,891173825
305,139644,3.5,1460223585
305,45720,3.5,1460136691
305,1086,4.0,1518197105
305,54272,5.0,1460136664
305,1262,5.0,1463503090
305,48394,5.0,1524599281
305,6711,3.0,1460225561
305,2706,4.0,1518196166
305,110501,4.0,1460306056
305,56156,4.5,1460137045
306,75805,3.0,1518380544
306,106696,4.0,1518380586
306,4720,3.0,1518380179
306,85367,3.5,1518380659
306,76293,3.5,1518380661
306,111659,3.5,1518380945
306,58047,3.0,1518380295
306,6377,4.0,1518380209
306,5957,4.0,1518380565
306,80463,2.0,1518380427
307,1261,4.0,1198680573
307,27434,0.5,1189607728
307,1193,3.5,1186161061
307,3705,2.5,1186086551
307,356,4.0,1186088040
307,45081,1.5,1186257349
307,5874,2.0,1186259108
307,5401,2.5,1186173378
307,8815,2.0,1186258300
307,1037,1.0,1186162599
308,8961,4.0,1421375055
308,21,1.0,1421374404
308,1036,1.0,1421373792
308,5816,5.0,1421375075
308,110,1.0,1421373815
308,1197,4.5,1421373693
308,5952,4.0,1421373893
308,5444,3.5,1421375233
308,1200,1.0,1421373802
308,161,1.0,1421374403
309,1234,4.0,1126451981
309,3418,3.5,1086563485
309,2944,4.0,1126452199
309,1946,4.0,1086565203
309,1537,4.5,1126452226
309,1302,2.5,1086563293
309,7153,4.5,1126452145
309,1942,4.0,1086564805
309,912,5.0,1086564162
309,50,4.5,1126451972
310,6410,4.5,1078649387
310,6863,5.0,1078648074
310,16,1.0,1078647827
310,3996,4.0,1078648299
310,246,4.0,1078647871
310,2671,4.0,1078649254
310,1148,5.0,1078649856
310,852,3.0,1078647905
310,1468,4.0,1078649372
310,7184,4.5,1078648541
311,1304,1.5,1057854244
311,6365,3.5,1057854427
311,1258,4.0,1057854306
311,4936,2.0,1057854874
311,16,2.5,1057854247
311,2174,0.5,1057854279
311,2706,0.5,1057854230
311,5944,2.5,1057854932
311,1517,3.0,1057854315
311,2291,4.0,1057854321
312,253,4.0,1043176220
312,1391,4.0,1043176912
312,2186,4.0,1043177323
312,2890,4.0,1043177238
312,5956,5.0,1043177889
312,2140,4.0,1043176640
312,1289,5.0,1043177200
312,1994,4.0,1043176065
312,4103,5.0,1043177200
312,4437,5.0,1043176515
313,3753,3.0,1030556422
313,1391,4.0,1030474917
313,1376,2.0,1030474810
313,610,5.0,1030474839
313,1587,5.0,1030556510
313,2798,3.0,1030558282
313,2140,5.0,1030474810
313,3703,5.0,1030475189
313,5539,1.0,1030558213
313,367,2.0,1030558015
314,327,1.0,834428752
314,218,3.0,834398670
314,60,3.0,834790837
314,163,3.0,834398622
314,647,5.0,837293745
314,329,3.0,834398253
314,434,1.0,834241757
314,708,4.0,847173881
314,536,4.0,834241987
314,141,3.0,834398472
315,2896,3.0,939922322
315,1276,4.0,939920661
315,2553,2.0,939920310
315,1333,3.0,939920310
315,1084,4.0,939920310
315,1201,3.0,939922322
315,1949,3.0,939920661
315,2067,4.0,939920310
315,1247,5.0,939919700
315,154,4.0,939919421
316,2054,2.0,1111493111
316,4025,3.0,1111493550
316,5679,4.0,1111493531
316,1073,3.0,1111493465
316,4641,3.0,1111493547
316,342,4.0,1111493114
316,1967,3.0,1111493735
316,7361,4.0,1111493508
316,168,1.5,1111493108
